url_path,views_total,views_unique
/zellerlab/cayman,33,14
/zellerlab/cayman/issues,18,3
/zellerlab/cayman/issues/17,5,3
/zellerlab/cayman/tree/main/cayman/bin,4,2
/zellerlab/cayman/tree/main/cayman,3,1
/zellerlab/cayman/blob/main/environment.yml,2,2
/zellerlab/cayman/blob/main/cayman/__main__.py,2,1
/zellerlab/cayman/blob/main/cayman/bin/__init__.py,2,1
/zellerlab/cayman/blob/main/cayman/functions.py,2,1
/zellerlab/cayman/issues/16,2,1
