url_path,views_total,views_unique
/zellerlab/cayman,20,8
/zellerlab/cayman/issues,11,4
/zellerlab/cayman/blob/main/cayman/bin/__init__.py,6,1
/zellerlab/cayman/commits/main/README.md,4,1
/zellerlab/cayman/blob/main/README.md,3,1
/zellerlab/cayman/issues/6,3,1
/zellerlab/cayman/releases/tag/v0.9.7,2,2
/zellerlab/cayman/actions/workflows/docker-publish.yml,2,1
/zellerlab/cayman/actions/workflows/github-repo-stats.yml,2,1
/zellerlab/cayman/blob/0ed1c4b0d6a1aec723e87437cfc14f35b357dfe5/README.md,2,1
