time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-03 00:00:00+00:00,18,9,8,4
2026-03-04 00:00:00+00:00,14,7,10,6
2026-03-05 00:00:00+00:00,14,7,10,2
2026-03-06 00:00:00+00:00,4,3,1,1
2026-03-07 00:00:00+00:00,13,8,0,0
2026-03-08 00:00:00+00:00,4,3,0,0
2026-03-09 00:00:00+00:00,12,7,1,1
2026-03-10 00:00:00+00:00,11,7,1,1
2026-03-11 00:00:00+00:00,13,7,0,0
2026-03-12 00:00:00+00:00,15,6,4,4
2026-03-13 00:00:00+00:00,4,3,8,3
2026-03-14 00:00:00+00:00,12,7,0,0
2026-03-15 00:00:00+00:00,15,6,1,1
2026-03-16 00:00:00+00:00,11,6,4,4
