time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-27 00:00:00+00:00,4,4,3.0,3.0
2025-11-28 00:00:00+00:00,4,4,2.0,2.0
2025-11-29 00:00:00+00:00,3,3,,
2025-11-30 00:00:00+00:00,2,2,,
2025-12-01 00:00:00+00:00,56,14,10.0,2.0
2025-12-02 00:00:00+00:00,39,10,26.0,6.0
2025-12-03 00:00:00+00:00,109,24,14.0,6.0
2025-12-04 00:00:00+00:00,8,4,6.0,4.0
2025-12-05 00:00:00+00:00,66,36,60.0,5.0
2025-12-06 00:00:00+00:00,19,10,,
2025-12-07 00:00:00+00:00,12,4,1.0,1.0
2025-12-08 00:00:00+00:00,14,9,1.0,1.0
2025-12-09 00:00:00+00:00,15,5,4.0,4.0
2025-12-10 00:00:00+00:00,2,2,,
