time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-01 00:00:00+00:00,45,13,27,11
2026-05-02 00:00:00+00:00,15,5,13,9
2026-05-03 00:00:00+00:00,27,11,25,7
2026-05-04 00:00:00+00:00,12,6,20,15
2026-05-05 00:00:00+00:00,29,8,27,12
2026-05-06 00:00:00+00:00,28,9,34,22
2026-05-07 00:00:00+00:00,36,11,63,20
2026-05-08 00:00:00+00:00,16,10,21,6
2026-05-09 00:00:00+00:00,43,21,42,9
2026-05-10 00:00:00+00:00,26,9,8,7
2026-05-11 00:00:00+00:00,20,8,57,18
2026-05-12 00:00:00+00:00,25,6,29,15
2026-05-13 00:00:00+00:00,37,12,65,21
2026-05-14 00:00:00+00:00,12,7,47,16
