time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-23 00:00:00+00:00,15,10,8,4
2026-07-24 00:00:00+00:00,17,10,16,10
2026-07-25 00:00:00+00:00,9,5,3,2
2026-07-26 00:00:00+00:00,10,5,5,3
2026-07-27 00:00:00+00:00,8,4,14,8
2026-07-28 00:00:00+00:00,5,5,37,8
2026-07-29 00:00:00+00:00,15,6,5,2
2026-07-30 00:00:00+00:00,17,8,5,5
2026-07-31 00:00:00+00:00,15,9,6,6
2026-08-01 00:00:00+00:00,10,5,1,1
2026-08-02 00:00:00+00:00,18,11,0,0
2026-08-03 00:00:00+00:00,9,4,6,5
2026-08-04 00:00:00+00:00,5,5,5,4
2026-08-05 00:00:00+00:00,23,11,18,11
